Country,Year,Production
USA,2003,770
USA,2011,1537
Ukraine,2007,846
Uzbekistan,2009,2429
Uzbekistan,2012,3000
Australia,2014,5100
Australia,2016,6235
Brazil,2017,0
Brazil,2018,0
Brazil,2020,15
China,2021,1600
Czech Republic,2019,33
Germany,2017,34
India,2014,385
India,2017,421
India,2019,308
India,2022,600
Iran,2019,71
Iran,2021,21
Iran,2022,20
Kazakhstan,2017,23321
Kazakhstan,2018,21705
Kazakhstan,2021,21819
Namibia,2022,5613
Niger,2016,3478
Niger,2019,2863
Pakistan,2018,45
Romania,2017,0
Russia,2014,2990
Russia,2016,3005
USA,2018,582
USA,2022,75
Uzbekistan,2018,3450
Argentina,1974,32
Argentina,1975,32
Argentina,1980,242
Australia,1979,706
Australia,1980,1561
Canada,1971,3160
Canada,1977,5787
German Federal Republic,1975,57
India,1979,150
Namibia,1976,593
Niger,1970,46
Niger,1973,949
Niger,1979,3615
Portugal,1973,73
Portugal,1976,86
South Africa,1972,3077
South Africa,1978,3975
South Africa,1979,4780
Spain,1976,192
Spain,1980,167
USA,1975,8900
USA,1980,16800
Argentina,1984,129
Argentina,1985,126
Argentina,1986,173
Australia,1984,4324
Australia,1988,3532
Belgium,1981,41
Belgium,1985,44
Brazil,1985,72
China,1989,800
China,1990,800
Gabon,1981,1023
Gabon,1986,917
German Federal Republic,1982,34
German Federal Republic,1984,33
German Federal Republic,1985,31
India,1983,103
Niger,1982,4257
Niger,1983,3429
Portugal,1991,27
South Africa,1985,4877
South Africa,1991,1725
Soviet Union,1990,10500
Spain,1982,155
Spain,1987,223
USA,1981,14800
USA,1982,10300
USA,1988,5051
Yugoslavia,1989,85
Argentina,1992,124
Argentina,1996,23
Australia,1998,4901
Brazil,1994,50
Brazil,1995,125
Canada,1992,9298
Canada,1996,11689
China,1992,955
China,1993,780
China,1999,500
Czech Republic,1992,0
Czech Republic,1999,605
France,1992,2880
France,1996,930
France,1997,748
Gabon,1992,594
Gabon,1993,509
Gabon,1995,630
Gabon,1996,560
Hungary,1993,382
Hungary,1996,227
India,1993,290
India,1995,200
India,2002,230
Kazakhstan,1993,2700
Kazakhstan,2002,2800
Namibia,1998,2520
Namibia,2001,2029
Niger,1998,3713
Niger,1999,2916
Pakistan,2000,23
Pakistan,2001,46
Russia,1993,2399
Russia,1994,2968
Russia,2000,2000
South Africa,1992,1671
South Africa,1997,1122
South Africa,1998,965
South Africa,2000,861
USA,1992,2171
USA,1999,1773
Ukraine,1993,500
Ukraine,1996,500
Ukraine,2002,800
Uzbekistan,1994,2015
Uzbekistan,1998,2000
Brazil,2005,110
Brazil,2008,330
Canada,2004,11599
Canada,2006,9862
Canada,2008,9001
Canada,2009,10176
China,2008,769
China,2012,1500
Czech Republic,2007,322
Czech Republic,2010,259
Czech Republic,2012,222
Czech Republic,2013,232
Germany,2007,41
Germany,2009,0
India,2013,385
Malawi,2013,1133
Namibia,2003,2416
Namibia,2006,3071
Namibia,2007,2888
Niger,2004,3273
Niger,2005,3093
Niger,2009,3241
Pakistan,2003,45
Pakistan,2006,45
Pakistan,2008,45
Pakistan,2011,45
Romania,2004,90
Romania,2013,77
Russia,2013,3135
South Africa,2013,531
USA,2008,1503
USA,2013,1794
Ukraine,2008,800
Ukraine,2013,922
Uzbekistan,2005,2629
Uzbekistan,2006,2270
Uzbekistan,2008,2338
Australia,2015,5656
Australia,2017,5713
Australia,2021,3794
Australia,2022,4519
Canada,2014,9101
Canada,2022,5231
Czech Republic,2014,165
Germany,2014,33
Germany,2016,45
Germany,2020,8
Germany,2021,0
India,2015,385
India,2016,385
Kazakhstan,2014,23127
Kazakhstan,2016,24586
Kazakhstan,2022,21227
Namibia,2020,4204
Niger,2014,4156
Niger,2017,3485
Niger,2021,2282
Romania,2015,77
Russia,2017,2917
South Africa,2021,153
South Africa,2022,188
USA,2020,6
USA,2021,8
Ukraine,2016,808
Ukraine,2019,801
Ukraine,2020,744
Uzbekistan,2016,3325
Argentina,1976,174
Argentina,1977,185
Canada,1972,3755
Canada,1973,3661
Gabon,1975,930
Gabon,1980,1034
German Federal Republic,1976,38
German Federal Republic,1978,41
German Federal Republic,1980,41
Niger,1972,737
Niger,1980,4132
Portugal,1970,80
Portugal,1977,94
Portugal,1978,86
South Africa,1974,2712
South Africa,1980,6186
Spain,1974,62
USA,1974,8868
